V1.x,V1.y,V2.y,V3.y,V4.y,V5.y,grp
PI_613536,0.107125,0.359363,0.05085,1e-05,0.482652,5
PI_534097,1e-05,0.012856,0.144185,0.842939,1e-05,4
PI_656079,0.99996,1e-05,1e-05,1e-05,1e-05,1
PI_656082,1e-05,0.888535,0.111435,1e-05,1e-05,2
PI_533845,0.311657,0.039491,1e-05,0.529364,0.119477,4
